ID	Mass	Radius	e	a	Torb	Incl	
66b	1.26	1.10	0.351	1.565	386.26	2.57	
66c	1.16	1.01	0.018	0.010	0.20	-16.47	
66d	0.86	0.98	0.020	2.860	954.75	43.10	
66e	1.90	1.16	0.024	1.597	398.53	59.38	
67a	1.45	1.15	0.103	1.387	363.05	-33.82	
68a	0.17	0.60	0.066	0.259	25.95	-63.91	
69a	0.91	1.00	0.300	0.215	20.53	10.90	
69b	0.28	0.69	0.059	2.690	909.14	-19.57	
69c	1.06	1.03	0.019	0.023	0.72	-4.76	
69d	1.45	1.15	0.274	0.091	5.64	66.90	
70a	0.36	0.74	0.022	1.506	370.96	77.63	
71a	0.76	0.94	0.024	0.018	0.50	-41.53	
72a	0.85	0.97	0.389	2.180	707.26	41.92	
73a	1.16	1.00	0.479	2.664	900.79	-46.56	
74a	1.22	1.08	0.724	0.125	11.32	-62.45	
75a	1.40	1.13	0.357	0.019	0.51	-8.38	
75b	1.77	1.22	0.108	0.017	0.43	-88.68	
75c	2.65	1.41	0.067	1.706	431.93	66.57	
75d	1.08	1.04	0.023	1.654	412.47	77.29	
76a	0.74	0.89	0.031	2.743	1308.68	-88.50	
77a	1.36	1.10	0.013	0.020	0.75	43.53	
78a	3.05	1.37	0.055	0.092	6.08	-63.32	
79a	0.61	0.88	0.115	2.915	991.38	13.35	
79b	3.02	1.49	0.154	0.015	0.35	-46.39	
79c	0.46	0.82	0.088	0.386	47.72	55.50	
79d	3.09	1.42	0.088	0.238	23.09	-50.12	
80a	2.66	1.26	0.455	0.085	5.46	10.40	
80b	0.38	0.79	0.369	2.758	1011.93	-83.61	
80c	2.87	1.66	0.044	0.466	70.21	28.46	
81a	1.58	1.14	0.840	2.644	939.20	55.16	
81b	0.46	0.83	0.093	0.009	0.20	3.53	
82a	1.50	1.15	0.163	0.017	0.63	40.09	
83a	0.31	0.73	0.081	2.683	874.04	61.55	
84a	1.60	1.17	0.239	2.546	917.88	29.07	
85a	1.23	1.05	0.063	0.632	113.68	-11.55	
86a	1.01	1.03	0.697	0.392	77.16	38.85	
87a	0.55	0.84	0.139	2.653	1488.41	-21.45	
88a	0.39	0.77	0.175	0.215	25.54	39.98	
88b	1.64	1.12	0.175	0.091	7.08	40.01	
88c	1.60	1.15	0.351	2.756	1174.94	14.70	
88d	1.37	1.07	0.036	1.337	396.84	-34.53	
89a	0.72	0.94	0.011	0.705	155.54	-53.54	
90a	0.12	0.56	0.170	0.327	30.46	35.64	
91a	1.33	1.04	0.242	0.614	129.78	-77.59	
92a	0.94	1.02	0.105	2.779	837.53	-65.56	
92b	0.50	0.85	0.064	0.046	1.77	-89.22	
93a	1.90	1.15	0.011	0.010	0.22	-60.47	
94a	0.92	1.01	0.013	1.738	585.48	-66.50	
95a	3.00	1.85	0.701	0.220	21.17	72.88	
96a	0.87	0.99	0.877	0.090	7.26	-24.32	
97a	1.65	1.17	0.016	0.847	237.51	19.81	
97b	0.48	0.83	0.226	0.595	139.91	-15.69	
97c	1.43	1.09	0.013	2.304	1066.01	55.13	
97d	1.65	1.15	0.046	0.007	0.18	75.91	
98a	1.41	1.10	0.148	0.635	157.14	-31.83	
99a	1.99	1.20	0.145	0.020	0.62	57.08	
99b	0.50	0.83	0.258	0.079	4.71	39.76	
99c	1.67	1.13	0.112	0.153	12.80	42.00	
99d	2.27	1.56	0.143	0.345	43.38	37.75	
100a	0.40	0.75	0.037	2.151	648.33	30.02	
101a	1.61	1.13	0.012	0.047	1.93	-82.48	
102a	1.68	1.14	0.014	0.008	0.19	22.70	
103a	1.37	1.12	0.098	0.068	4.49	17.70	
104a	1.31	1.08	0.914	0.009	0.22	25.02	
104b	1.56	1.09	0.013	2.951	1305.57	-54.17	
104c	0.76	0.92	0.490	0.020	0.73	-56.27	
104d	0.91	0.99	0.421	0.008	0.19	-27.61	
105a	1.87	1.17	0.100	0.998	379.20	30.64	
106a	2.70	1.69	0.079	1.529	298.85	38.29	
107a	2.47	1.21	0.802	0.010	0.22	74.64	
107b	2.95	1.54	0.130	1.876	581.09	-19.63	
107c	2.88	1.66	0.030	0.175	16.60	28.34	
108a	1.39	1.13	0.035	0.019	0.41	88.30	
108b	1.29	1.07	0.039	0.267	21.84	33.01	
109a	2.06	1.36	0.050	0.055	2.41	75.28	
110a	1.89	1.16	0.333	2.903	861.32	89.34	
110b	0.18	0.63	0.050	0.388	42.14	36.52	
110c	2.74	1.32	0.321	2.513	693.99	42.67	
110d	1.88	1.23	0.162	2.834	831.02	-86.47	
111a	0.94	0.95	0.032	0.010	0.45	-51.04	
111b	1.31	1.07	0.176	0.371	109.66	-50.46	
111c	0.55	0.81	0.012	0.006	0.21	-13.43	
111d	1.67	1.17	0.026	0.009	0.41	-45.65	
112a	1.48	1.08	0.040	0.552	218.20	48.88	
112b	1.52	1.14	0.296	0.020	1.54	-45.50	
113a	1.27	1.05	0.019	0.358	71.96	-60.98	
113b	0.08	0.50	0.020	0.541	134.00	81.67	
113c	1.01	1.02	0.140	0.945	309.37	75.37	
114a	0.93	0.95	0.494	1.449	513.44	40.91	
115a	1.49	1.11	0.030	0.010	0.36	-22.45	
116a	1.57	1.16	0.552	1.960	1049.90	77.70	
117a	0.82	0.97	0.012	2.931	1090.05	-77.98	
118a	0.37	0.75	0.027	2.918	1244.95	-40.17	
119a	0.54	0.82	0.352	0.007	0.20	77.05	
120a	0.41	0.81	0.241	2.435	942.55	7.69	
121a	1.76	1.14	0.053	2.552	1296.23	-5.47	
122a	1.69	1.18	0.019	2.716	2277.85	31.98	
122b	0.11	0.56	0.024	0.026	2.14	9.87	
122c	1.89	1.17	0.022	1.528	961.28	-20.47	
122d	0.27	0.69	0.073	0.639	259.70	19.27	
123a	1.62	1.16	0.301	0.013	0.45	-70.08	
124a	0.75	0.92	0.796	1.741	644.90	80.52	
125a	1.46	1.10	0.620	2.687	1143.63	2.20	
125b	0.11	0.53	0.734	2.467	1005.84	-13.89	
126a	1.35	1.07	0.186	1.754	676.90	73.09	
127a	0.78	0.95	0.232	1.707	663.34	78.86	
128a	0.94	1.02	0.090	0.008	0.20	-25.78	
128b	0.07	0.49	0.022	0.804	220.87	13.28	
128c	0.74	0.93	0.031	0.037	2.17	-63.11	
129a	2.13	1.19	0.513	0.101	5.99	-64.98	
130a	1.35	1.06	0.418	0.013	0.40	56.64	
130b	0.36	0.74	0.037	0.009	0.24	4.27	
130c	0.91	0.97	0.131	0.014	0.46	-32.62	
131a	0.14	0.58	0.406	2.905	1139.05	-1.63	
131b	0.33	0.74	0.017	0.046	2.29	73.91	
132a	1.90	1.21	0.011	2.204	1210.93	87.06	
132b	0.09	0.50	0.016	0.009	0.31	-43.16	
132c	0.78	0.94	0.028	1.649	783.60	-68.39	
132d	0.84	0.94	0.024	1.424	628.96	87.42	
133a	1.95	1.16	0.444	0.014	0.63	48.38	
134a	0.40	0.80	0.214	0.468	89.68	72.63	
134b	1.69	1.11	0.050	0.014	0.46	64.10	
135a	0.80	0.96	0.617	2.934	1803.17	72.83	
136a	1.74	1.14	0.018	0.008	0.24	3.93	
137a	0.09	0.51	0.098	0.336	47.69	67.27	
137b	1.64	1.19	0.053	1.763	572.57	-34.94	
138a	1.62	1.16	0.068	2.867	1015.83	-89.56	
139a	0.22	0.68	0.088	0.009	0.20	80.10	
139b	0.21	0.66	0.302	2.780	1081.66	40.85	
139c	0.23	0.64	0.289	0.010	0.24	-3.65	
140a	1.33	1.12	0.059	1.477	551.40	-78.49	
141a	1.02	1.00	0.447	0.134	14.44	-55.20	
142a	0.93	1.01	0.132	2.948	1165.92	40.78	
143a	1.67	1.17	0.022	2.877	1740.44	-25.83	
143b	1.95	1.21	0.090	1.561	695.42	-46.30	
144a	0.18	0.63	0.045	0.032	1.48	15.56	
145a	1.55	1.12	0.019	2.931	963.89	-21.27	
146a	0.68	0.90	0.385	2.578	947.96	32.26	
147a	1.76	1.14	0.338	0.184	19.11	18.46	
148a	2.89	1.40	0.101	0.060	2.71	42.27	
148b	0.32	0.70	0.866	0.011	0.22	-8.23	
149a	0.50	0.84	0.043	0.475	57.35	-71.48	
150a	1.80	1.22	0.040	1.731	466.10	84.09	
151a	1.27	1.04	0.030	0.896	158.46	29.87	
152a	2.11	1.48	0.022	0.014	0.38	20.52	
153a	1.43	1.12	0.026	0.057	3.17	10.48	
154a	2.10	1.10	0.150	0.108	7.96	50.49	
155a	1.07	1.04	0.518	0.011	0.20	19.44	
156a	0.84	0.93	0.309	2.189	767.75	-88.60	
157a	3.08	1.77	0.021	0.231	23.52	-73.67	
158a	0.11	0.53	0.030	0.177	16.07	42.51	
159a	1.60	1.13	0.340	1.368	310.07	-79.26	
160a	2.77	1.57	0.013	0.011	0.20	16.59	
160b	2.07	1.29	0.058	0.045	1.83	64.21	
160c	0.43	0.78	0.389	0.144	10.32	-78.05	
160d	1.47	1.08	0.252	0.051	2.19	27.14	
161a	2.80	1.54	0.113	0.514	75.63	32.61	
161b	1.48	1.16	0.249	0.373	46.71	-21.17	
162a	0.29	0.69	0.024	2.823	1082.17	29.20	
162b	1.55	1.09	0.150	0.028	1.07	-6.87	
162c	0.21	0.64	0.481	0.010	0.23	39.83	
163a	1.51	1.14	0.912	0.010	0.21	-50.84	
164a	0.12	0.53	0.113	0.024	0.78	15.88	
165a	1.83	1.22	0.788	0.291	29.44	-60.82	
165b	2.81	1.35	0.193	0.232	20.98	75.93	
165c	1.62	1.12	0.160	0.028	0.90	-55.36	
166a	2.98	1.34	0.074	0.010	0.21	-37.66	
167a	1.91	1.22	0.862	0.239	22.12	-52.53	
168a	1.14	1.04	0.015	2.855	900.87	20.16	
169a	1.80	1.15	0.060	0.493	65.86	32.59	
170a	1.91	1.18	0.042	2.563	713.99	47.89	
171a	1.67	1.18	0.166	0.098	5.43	-51.25	
172a	2.29	1.12	0.615	0.011	0.20	51.33	
172b	1.67	1.18	0.610	0.033	1.10	-5.33	
172c	1.72	1.19	0.494	0.077	3.93	-27.89	
173a	0.79	0.91	0.756	0.292	32.10	-50.60	
174a	1.01	1.04	0.039	0.268	29.67	8.03	
175a	2.87	1.36	0.033	0.037	1.54	-35.47	
176a	2.53	1.29	0.034	1.424	295.61	42.79	
177a	1.11	1.07	0.015	2.170	587.05	36.90	
178a	1.98	1.22	0.171	2.916	834.54	-14.81	
179a	1.68	1.18	0.726	2.536	735.79	25.08	
180a	1.04	1.00	0.065	0.011	0.22	-15.41	
181a	1.59	1.17	0.044	0.331	38.32	11.49	
181b	2.32	1.49	0.522	1.246	279.86	-83.55	
181c	0.58	0.86	0.018	0.012	0.27	11.14	
182a	2.05	1.09	0.019	0.057	2.89	-69.99	
182b	0.26	0.71	0.068	0.291	33.45	-69.75	
182c	0.64	0.89	0.654	1.384	346.16	-50.60	
183a	2.42	1.39	0.900	0.016	0.36	-77.44	
183b	1.47	1.09	0.091	0.049	2.02	6.39	
183c	0.73	0.95	0.312	0.410	48.28	-4.41	
184a	2.01	1.15	0.017	0.011	0.21	-51.17	
185a	2.67	1.24	0.031	0.930	156.84	-29.86	
186a	2.75	1.73	0.367	2.215	647.94	54.04	
187a	1.52	1.11	0.543	2.954	842.36	-48.03	
188a	1.01	1.02	0.015	0.554	78.77	-72.29	
189a	1.12	1.01	0.781	0.279	26.90	68.45	
190a	1.97	1.22	0.015	1.628	433.48	-80.89	
191a	1.68	1.14	0.194	2.699	970.06	6.56	
192a	3.00	1.80	0.755	2.005	559.63	53.31	
192b	0.72	0.91	0.028	0.021	0.59	-27.50	
192c	2.11	1.27	0.807	0.696	114.51	-7.20	
192d	0.25	0.69	0.030	0.032	1.15	62.13	
193a	1.74	1.17	0.073	0.219	26.37	-29.99	
194a	1.10	1.06	0.080	0.433	58.34	-40.29	
195a	2.49	1.20	0.024	1.046	193.64	65.45	
195b	2.48	1.39	0.957	0.081	4.19	-58.27	
196a	2.32	1.55	0.245	2.274	582.71	-7.56	
197a	1.02	1.03	0.136	0.242	21.59	-50.66	
198a	2.26	1.11	0.021	2.949	948.14	-83.70	
199a	2.93	1.78	0.209	1.066	202.44	57.80	
199b	1.46	1.12	0.047	1.948	500.03	-6.51	
199c	1.62	1.10	0.013	0.141	9.69	8.82	
200a	1.59	1.17	0.208	0.698	93.85	-81.90	
201a	2.10	1.04	0.013	0.034	1.07	-43.82	
202a	0.63	0.86	0.060	0.013	0.28	-80.39	
202b	2.17	1.40	0.525	2.953	924.46	13.32	
202c	2.31	1.52	0.123	0.926	162.17	-74.44	
203a	1.86	1.15	0.234	0.825	136.43	65.35	
204a	1.53	1.13	0.048	2.076	620.67	61.07	
205a	1.25	1.03	0.021	1.947	533.88	-52.74	
205b	0.77	0.91	0.011	1.103	227.66	60.86	
205c	2.66	1.75	0.021	1.579	389.74	37.98	
206a	2.38	1.14	0.806	1.364	328.27	29.37	
207a	1.07	1.01	0.058	0.013	0.25	-53.95	
208a	0.58	0.83	0.024	0.578	92.36	26.72	
209a	1.33	1.07	0.133	1.115	246.85	12.84	
209b	3.05	1.62	0.789	1.528	395.76	-83.15	
209c	2.52	1.41	0.020	0.379	48.81	61.15	
209d	2.37	1.43	0.369	0.542	83.67	70.67	
210a	0.31	0.72	0.165	2.701	980.29	56.15	
211a	1.70	1.14	0.790	0.024	0.78	54.67	
212a	0.91	1.01	0.809	2.569	797.74	-36.22	
213a	2.35	1.19	0.127	0.017	0.45	-86.09	
213b	2.51	1.19	0.287	2.787	941.74	-69.63	
213c	1.86	1.16	0.014	2.369	737.80	-71.90	
213d	0.73	0.93	0.025	0.558	84.29	-88.93	
214a	1.81	1.19	0.113	0.712	108.44	-47.59	
215a	2.10	1.17	0.192	0.290	34.29	42.47	
215b	2.64	1.72	0.079	0.027	0.99	62.48	
215c	1.71	1.12	0.036	0.146	12.27	61.14	
215d	2.09	1.24	0.545	0.062	3.36	-22.31	
215e	0.97	1.03	0.164	0.385	52.38	-66.94	
216a	2.99	1.83	0.014	0.652	113.77	-29.09	
217a	2.16	1.17	0.112	0.025	0.81	26.14	
218a	0.84	0.97	0.049	0.120	9.88	5.53	
219a	2.77	1.65	0.472	0.010	0.20	-55.25	
220a	2.65	1.45	0.175	0.438	54.23	-25.35	
221a	3.00	1.39	0.017	0.074	4.12	13.54	
222a	2.01	1.42	0.034	0.053	2.22	37.00	
223a	2.98	1.83	0.826	0.023	0.60	-27.81	
223b	0.16	0.58	0.113	1.233	237.08	-22.05	
223c	0.27	0.71	0.012	0.048	1.84	-42.03	
223d	2.56	1.48	0.091	2.949	877.16	-54.54	
224a	0.66	0.85	0.015	2.946	1081.16	-12.34	
225a	0.38	0.78	0.726	1.273	291.19	50.81	
226a	0.57	0.89	0.025	2.190	607.54	-38.15	
226b	0.35	0.72	0.322	0.011	0.21	3.09	
227a	1.84	1.21	0.012	2.925	985.86	-15.74	
228a	2.69	1.56	0.398	2.566	750.24	19.93	
229a	1.10	1.06	0.234	0.010	0.21	-88.94	
230a	1.66	1.12	0.016	2.950	1013.18	14.67	
231a	1.94	1.16	0.432	0.085	5.18	50.82	
232a	2.89	1.64	0.313	2.937	903.66	13.12	
233a	0.47	0.82	0.015	0.011	0.21	-81.06	
234a	0.18	0.64	0.013	0.030	1.07	72.05	
235a	2.41	1.39	0.015	0.299	36.89	63.65	
236a	3.02	1.65	0.186	0.028	1.06	53.63	
237a	1.17	1.03	0.030	0.244	22.05	-22.76	
237b	0.48	0.78	0.195	1.126	218.28	69.12	
238a	2.30	1.38	0.023	0.135	10.62	88.82	
239a	0.44	0.82	0.024	2.839	1019.07	-78.73	
240a	0.15	0.58	0.316	2.669	831.65	0.55	
241a	2.51	1.47	0.210	0.189	15.55	-8.16	
241b	1.35	1.11	0.035	0.011	0.22	-32.68	
242a	1.96	1.17	0.118	0.310	33.69	55.90	
243a	2.78	1.66	0.492	0.898	178.61	1.09	
244a	2.27	1.17	0.022	2.928	1120.60	66.47	
245a	0.63	0.89	0.449	0.010	0.21	-12.92	
246a	0.66	0.91	0.433	0.180	15.46	62.53	
247a	0.28	0.70	0.468	0.678	114.92	16.66	
247b	2.27	1.25	0.041	0.929	184.45	-79.68	
247c	2.08	1.24	0.357	0.180	15.68	-17.30	
247d	1.77	1.20	0.485	1.080	231.36	-9.17	
248a	3.08	1.53	0.098	0.103	6.59	-84.97	
249a	1.54	1.12	0.650	2.051	703.43	-3.63	
250a	1.69	1.19	0.446	1.689	445.53	-20.29	
251a	1.35	1.10	0.044	1.616	439.79	41.32	
252a	2.35	1.59	0.509	0.013	0.22	12.54	
253a	0.20	0.63	0.116	0.102	4.83	36.79	
254a	1.48	1.12	0.021	0.011	0.26	42.97	
254b	0.90	1.00	0.206	2.393	827.53	4.44	
254c	2.39	1.35	0.190	1.950	608.42	-28.71	
254d	0.61	0.90	0.042	0.788	156.31	19.03	
255a	1.32	1.04	0.307	0.012	0.22	-85.50	
256a	0.21	0.63	0.020	2.610	916.14	22.45	
256b	2.49	1.50	0.020	0.886	181.14	30.70	
257a	1.65	1.11	0.033	0.036	1.57	-33.03	
258a	1.15	1.07	0.990	1.987	499.53	63.04	
258b	0.53	0.87	0.148	2.317	629.03	-5.78	
258c	0.11	0.53	0.316	1.597	360.02	-16.06	
259a	0.04	0.41	0.284	0.454	70.99	-14.81	
259b	0.63	0.88	0.993	2.612	977.92	2.04	
260a	1.59	1.14	0.137	1.732	376.05	89.82	
261a	2.21	1.13	0.034	0.609	77.48	39.26	
261b	1.51	1.12	0.022	1.545	312.79	-79.85	
262a	2.59	1.55	0.041	0.011	0.24	76.36	
263a	2.28	1.35	0.199	1.713	402.03	-21.39	
263b	0.44	0.81	0.024	0.025	0.70	30.39	
263c	2.05	1.05	0.918	0.335	34.80	66.41	
264a	0.32	0.75	0.015	0.428	55.83	43.67	
265a	0.38	0.75	0.021	0.941	179.40	-74.10	
265b	1.54	1.14	0.720	1.679	427.43	81.55	
266a	1.08	0.98	0.036	0.113	8.16	57.44	
267a	0.29	0.71	0.120	0.152	11.41	-28.74	
268a	1.58	1.11	0.172	0.054	2.47	-2.53	
269a	1.31	1.08	0.021	0.109	6.78	-72.00	
269b	2.34	1.55	0.013	0.040	1.50	52.88	
269c	1.99	1.18	0.061	2.613	798.04	-81.73	
269d	0.79	0.96	0.863	1.804	457.56	-21.06	
270a	1.04	1.03	0.067	0.080	5.08	42.80	
270b	1.98	1.18	0.069	0.017	0.48	46.70	
270c	2.07	1.15	0.040	2.319	792.68	52.58	
270d	1.82	1.23	0.594	0.202	20.44	-28.46	
271a	0.22	0.67	0.053	0.030	0.79	-62.70	
272a	0.22	0.65	0.035	0.203	18.85	-59.12	
272b	1.42	1.07	0.092	0.442	60.58	-39.15	
272c	1.20	1.06	0.024	1.380	334.14	64.36	
273a	1.39	1.08	0.201	0.012	0.27	-7.00	
273b	2.65	1.24	0.129	2.932	1029.54	39.04	
273c	2.48	1.47	0.033	0.019	0.52	-34.03	
274a	2.91	1.46	0.191	0.012	0.25	-60.34	
275a	1.29	1.07	0.042	0.035	1.21	-82.81	
275b	1.39	1.08	0.066	0.012	0.26	-0.13	
276a	0.93	1.01	0.013	0.010	0.23	-89.62	
277a	2.92	1.65	0.059	0.178	11.10	-85.72	
278a	0.18	0.62	0.014	0.012	0.24	50.76	
278b	2.35	1.54	0.019	0.764	116.25	10.25	
279a	0.46	0.78	0.018	0.012	0.34	-52.64	
280a	1.86	1.14	0.068	1.682	368.27	24.37	
281a	0.20	0.63	0.303	2.376	871.45	76.28	
281b	1.45	1.08	0.622	2.423	897.57	-12.27	
282a	1.73	1.20	0.042	0.074	3.54	7.71	
283a	0.25	0.66	0.733	1.536	406.76	61.21	
284a	0.27	0.70	0.653	0.009	0.21	-11.17	
284b	0.39	0.75	0.101	0.009	0.20	88.10	
284c	2.71	1.75	0.678	2.470	873.05	-88.68	
285a	0.73	0.92	0.879	0.028	1.00	-66.36	
285b	2.85	1.32	0.277	1.957	588.27	-28.64	
286a	0.41	0.80	0.390	0.014	0.32	-46.99	
287a	0.97	0.98	0.119	0.483	54.99	-33.52	
288a	1.51	1.14	0.024	2.323	705.32	-0.88	
289a	1.87	1.18	0.836	0.119	8.92	-17.75	
290a	1.13	1.03	0.058	0.348	41.28	42.04	
290b	2.35	1.22	0.046	0.086	5.11	-43.69	
290c	2.20	1.37	0.031	2.930	1008.58	89.15	
291a	2.17	1.14	0.106	1.171	235.43	-81.86	
292a	2.09	1.35	0.108	0.735	122.35	-37.94	
293a	1.71	1.15	0.079	0.013	0.23	21.09	
294a	0.28	0.72	0.174	0.386	45.56	-48.43	
295a	1.98	1.20	0.013	2.191	628.75	-51.01	
295b	3.07	1.83	0.290	2.298	675.25	3.46	
295c	1.63	1.18	0.371	2.889	952.02	21.25	
295d	0.83	0.97	0.754	1.869	495.38	80.07	
296a	2.61	1.45	0.039	2.350	738.47	-13.95	
297a	0.75	0.90	0.245	0.014	0.40	-11.19	
298a	1.91	1.16	0.064	1.978	546.75	-27.37	
299a	2.77	1.36	0.479	0.062	2.91	25.89	
299b	0.82	0.98	0.015	0.324	34.72	10.46	
300a	1.18	1.04	0.433	2.851	958.87	-43.40	
300b	2.75	1.64	0.171	0.012	0.27	55.97	
300c	1.02	1.03	0.898	0.012	0.25	17.08	
300d	2.01	1.11	0.019	1.102	230.53	16.02	
301a	1.58	1.09	0.094	0.225	20.58	30.50	
302a	3.05	1.59	0.018	0.854	177.53	4.20	
303a	0.71	0.93	0.158	0.045	2.40	15.46	
303b	1.36	1.13	0.062	0.657	136.20	64.19	
304a	0.83	0.95	0.016	0.489	70.82	-65.37	
