ID	Mass	Radius	e	a	Torb	Incl	
80a	2.50	1.25	0.100	0.921	182.02	51.55
81a	1.18	1.01	0.371	0.370	46.38	-27.36
82a	1.00	0.99	0.924	0.457	63.73	-77.57
83a	0.58	0.96	0.710	0.459	64.05	-43.00
84a	0.93	1.04	0.872	0.506	74.16	66.12
84b	0.16	0.98	0.862	1.005	207.54	27.72
84c	1.45	1.00	0.927	0.483	69.20	69.93
85a	1.26	1.00	0.324	0.258	26.95	-51.41
85b	0.13	0.99	0.613	0.126	9.25	-37.04
85c	1.69	0.99	0.027	0.304	34.58	20.40
85d	1.87	1.03	0.896	0.111	7.59	64.51
86a	1.86	1.01	0.566	0.123	8.85	-35.83
86b	1.02	0.97	0.807	0.969	196.54	73.93
87a	2.02	0.98	0.791	0.275	29.67	-27.32
87b	0.43	1.01	0.397	0.612	98.71	-62.26
87c	0.33	0.96	0.735	0.399	51.90	-87.32
87d	0.97	1.03	0.601	0.837	157.83	31.97
88a	0.84	1.03	0.708	1.067	226.98	18.94
89a	0.72	1.00	0.882	0.232	23.04	41.01
90a	1.40	1.01	0.950	0.619	100.38	-72.38
91a	0.97	0.98	0.550	0.953	191.82	53.25
92a	1.00	0.99	0.210	0.424	56.96	83.43
93a	1.79	1.01	0.641	0.793	145.49	61.03
94a	0.28	1.00	0.974	0.393	50.72	38.14
95a	0.92	1.02	0.809	0.398	51.69	61.05
96a	1.43	0.98	0.933	0.824	154.26	82.57
96b	2.14	0.94	0.098	0.665	111.77	-89.44
96c	2.47	1.31	0.881	0.291	32.36	-25.15
97a	0.98	1.02	0.881	0.401	52.29	-46.02
98a	1.84	1.03	0.309	0.181	15.89	73.12
99a	2.04	1.29	0.833	0.503	73.60	-17.15
100a	2.25	1.06	0.348	0.609	97.83	78.99
