1.07	-0.38
1.07	-0.38
1.09	-0.374
1.09	-0.374
1.09	-0.374
1.09	-0.374
0.956	-0.37
0.75	-0.37
0.47	-0.37
0.609	-0.37
0.8	-0.37
0.58	-0.363
0.58	-0.363
1.08	-0.36
1.5	-0.36
0.78	-0.36
1.08	-0.36
2.02	-0.35
1.6	-0.35
0.59	-0.35
0.91	-0.35
0.85	-0.345
0.85	-0.345
1.346	-0.342
1.346	-0.342
1.346	-0.342
0.85	-0.34
0.738	-0.34
1.6971	-0.34
0.69	-0.33
0.51	-0.33
0.68	-0.33
0.68	-0.33
0.59	-0.329
0.59	-0.329
0.82	-0.327
1.03	-0.326
1.03	-0.326
0.97	-0.325
0.97	-0.325
0.803	-0.32
0.375	-0.32
0.803	-0.32
0.803	-0.32
0.452	-0.32
1.1	-0.32
1.09	-0.32
0.44	-0.32
0.55	-0.32
1.19	-0.315
1.19	-0.315
0.8	-0.314
0.8	-0.314
1.03	-0.311
1.03	-0.311
1.03	-0.311
1.03	-0.311
0.77	-0.31
0.77	-0.31
0.77	-0.31
0.45	-0.31
0.77	-0.31
0.77	-0.31
0.77	-0.31
0.889	-0.31
0.45	-0.31
0.889	-0.31
1.06	-0.31
1.02	-0.31
1.3	-0.31
1.54	-0.31
0.33	-0.31
0.74	-0.309
0.74	-0.309
0.74	-0.309
0.74	-0.309
1.03	-0.308
1.03	-0.308
1.03	-0.308
0.95	-0.306
0.95	-0.306
0.681	-0.3
0.612	-0.3
0.22	-0.3
0.22	-0.3
0.681	-0.3
0.22	-0.3
0.612	-0.3
0.681	-0.3
0.612	-0.3
0.8499	-0.3
1.02	-0.3
0.59	-0.3
0.575	-0.3
0.85	-0.299
0.85	-0.299
0.85	-0.299
1.13	-0.297
1.13	-0.297
0.97	-0.29
0.73	-0.29
1.021	-0.29
2	-0.29
1.7	-0.29
1.1	-0.29
0.81	-0.29
0.81	-0.29
0.87	-0.284
0.93	-0.281
0.659	-0.28
0.659	-0.28
0.659	-0.28
0.35	-0.28
0.85	-0.28
0.478	-0.28
0.478	-0.28
0.87	-0.28
0.478	-0.28
0.98	-0.28
0.478	-0.28
0.478	-0.28
0.98	-0.28
1.17	-0.279
1.17	-0.279
0.99	-0.274
0.99	-0.274
0.99	-0.274
0.87	-0.272
0.87	-0.272
0.164	-0.27
0.164	-0.27
1.126	-0.27
1.126	-0.27
1.4	-0.27
1.13	-0.27
0.6	-0.27
0.94	-0.27
0.59	-0.266
0.59	-0.266
0.13	-0.26
0.13	-0.26
0.13	-0.26
0.78	-0.26
1.69	-0.26
1.44	-0.26
1.44	-0.26
0.512	-0.26
0.81	-0.26
0.92	-0.26
1	-0.25
1.47	-0.25
1.2	-0.25
1.47	-0.25
1.234	-0.25
1.2	-0.25
0.55	-0.25
0.74	-0.25
0.87	-0.25
0.64	-0.25
0.794	-0.25
0.146	-0.24
1.07	-0.24
1.07	-0.24
0.84	-0.24
1.085	-0.24
0.585	-0.24
0.585	-0.24
0.85	-0.24
1.1	-0.24
0.91	-0.24
0.8	-0.24
0.94	-0.24
1.3	-0.24
0.59	-0.24
0.75	-0.24
0.51	-0.24
0.94	-0.238
0.94	-0.238
0.84	-0.237
0.84	-0.237
0.84	-0.237
1.03	-0.233
1.03	-0.233
0.85	-0.23
0.96	-0.23
0.578	-0.23
0.74	-0.225
0.74	-0.225
0.94	-0.223
0.94	-0.223
1.28	-0.22
0.48	-0.22
0.48	-0.22
0.831	-0.22
0.93	-0.22
1.203	-0.22
1.08	-0.22
1.718	-0.22
1.718	-0.22
0.82	-0.22
0.532	-0.22
0.6	-0.22
0.532	-0.22
0.89	-0.219
0.89	-0.219
0.89	-0.219
1.32	-0.217
1.32	-0.217
0.96	-0.213
0.96	-0.213
0.65	-0.21
0.69	-0.21
0.65	-0.21
0.69	-0.21
0.69	-0.21
0.69	-0.21
0.69	-0.21
0.91	-0.21
1.15	-0.21
1.91	-0.21
0.65	-0.21
0.97	-0.21
0.99	-0.202
0.99	-0.202
0.99	-0.202
0.99	-0.202
0.632	-0.2
1.08	-0.2
1.074	-0.2
0.888	-0.2
1.013	-0.2
0.81	-0.2
1.11	-0.2
0.74	-0.2
1.15	-0.2
1.055	-0.2
1.15	-0.2
0.923	-0.2
1.022	-0.2
0.664	-0.2
0.648	-0.2
1.022	-0.2
0.664	-0.2
0.648	-0.2
1.022	-0.2
0.664	-0.2
0.648	-0.2
1.022	-0.2
1.022	-0.2
1.03	-0.199
1.03	-0.199
0.89	-0.197
0.89	-0.197
0.54	-0.194
0.54	-0.194
0.84	-0.194
0.84	-0.194
0.78	-0.191
0.78	-0.191
0.74	-0.19
0.96	-0.19
1.16	-0.19
1.2	-0.19
1.01	-0.19
1.52	-0.19
0.924	-0.19
0.82	-0.19
0.7	-0.19
0.55	-0.19
1.32	-0.19
0.77	-0.19
1.32	-0.19
0.98	-0.186
0.98	-0.186
0.911	-0.18
1.538	-0.18
1.273	-0.18
0.8	-0.18
1.2	-0.18
1.25	-0.18
0.78	-0.18
1.03	-0.18
0.85	-0.18
0.64	-0.18
0.93	-0.18
0.91	-0.178
0.91	-0.178
0.91	-0.178
0.79	-0.175
0.79	-0.175
0.7	-0.173
0.87	-0.171
0.87	-0.171
0.87	-0.171
1.1	-0.17
0.82	-0.17
1.18	-0.17
0.82	-0.17
1.1	-0.17
1.36	-0.17
1.13	-0.17
1.12	-0.17
1.12	-0.17
0.56	-0.17
0.79	-0.17
0.58	-0.17
0.85	-0.17
1.13	-0.17
1.13	-0.17
0.67	-0.17
1.13	-0.17
0.97	-0.17
0.94	-0.17
1.13	-0.17
0.85	-0.17
1.13	-0.17
1.13	-0.17
1.13	-0.17
1.13	-0.17
0.91	-0.169
0.91	-0.169
0.53	-0.163
0.53	-0.163
0.79	-0.161
0.79	-0.161
0.79	-0.161
0.5	-0.16
0.5	-0.16
0.775	-0.16
0.865	-0.16
1.191	-0.16
0.98	-0.16
1.176	-0.16
0.96	-0.16
0.76	-0.16
0.65	-0.16
0.95	-0.16
0.73	-0.16
0.522	-0.16
0.95	-0.16
0.86	-0.16
1.04	-0.16
1.04	-0.16
0.86	-0.16
0.949	-0.158
1.209	-0.157
0.67	-0.157
0.67	-0.157
0.91	-0.156
0.91	-0.156
0.91	-0.156
0.91	-0.156
1.05	-0.151
1.05	-0.151
0.91	-0.15
1.34	-0.15
0.832	-0.15
0.832	-0.15
0.832	-0.15
0.961	-0.15
0.91	-0.15
0.719	-0.15
1.44	-0.15
0.98	-0.15
1.44	-0.15
1.68	-0.15
1.13	-0.15
1.17	-0.15
0.95	-0.15
0.75	-0.15
0.219	-0.15
1.08	-0.15
0.89	-0.15
0.94	-0.149
0.94	-0.149
0.94	-0.149
0.86	-0.145
0.86	-0.145
0.86	-0.145
1.05	-0.144
1.05	-0.144
0.81	-0.14
0.7	-0.14
0.7	-0.14
0.7	-0.14
0.58	-0.14
1.028	-0.14
1.9	-0.14
2.05	-0.14
0.93	-0.14
0.96	-0.14
1.03	-0.14
0.93	-0.14
0.78	-0.14
0.97	-0.14
0.93	-0.14
0.97	-0.14
0.81	-0.14
0.98	-0.14
0.86	-0.14
0.94	-0.139
0.94	-0.139
0.94	-0.139
0.94	-0.139
1.04	-0.138
1.04	-0.138
1.15	-0.137
1.07	-0.137
1.15	-0.137
1.15	-0.137
1.07	-0.137
0.31	-0.135
0.31	-0.135
0.31	-0.135
1.02	-0.135
0.79	-0.134
0.79	-0.134
0.89	-0.134
0.89	-0.134
0.89	-0.134
0.96	-0.131
0.96	-0.131
0.936	-0.13
0.936	-0.13
0.936	-0.13
1.29	-0.13
0.94	-0.13
0.83	-0.13
1.1	-0.13
1.35	-0.13
1.05	-0.13
1.7	-0.13
0.56	-0.13
0.9	-0.13
0.35	-0.13
0.79	-0.13
0.85	-0.13
1.06	-0.13
0.7	-0.13
0.95	-0.13
0.75	-0.13
0.93	-0.13
1.1	-0.13
0.81	-0.129
0.81	-0.129
1.11	-0.129
1.11	-0.129
0.645	-0.127
1.11	-0.125
1.11	-0.125
1.11	-0.125
0.94	-0.124
0.94	-0.124
0.65	-0.121
0.65	-0.121
0.65	-0.121
1	-0.12
0.181	-0.12
1	-0.12
1	-0.12
1	-0.12
0.92	-0.12
0.93	-0.12
1.25	-0.12
1.19	-0.12
0.92	-0.12
0.861	-0.12
0.87	-0.12
1.216	-0.12
1.62	-0.12
1.25	-0.12
0.8	-0.12
0.95	-0.12
0.88	-0.12
1.05	-0.12
0.95	-0.12
0.63	-0.12
0.59	-0.12
0.88	-0.12
1.35	-0.12
0.93	-0.12
1.204	-0.116
0.9	-0.112
0.9	-0.112
1.126	-0.11
1.19	-0.11
1.09	-0.11
1.05	-0.11
1.74	-0.11
1.13	-0.11
1.05	-0.11
0.9	-0.11
1.17	-0.11
0.92	-0.11
0.75	-0.11
0.326	-0.11
0.73	-0.11
0.65	-0.11
0.89	-0.11
0.65	-0.11
0.64	-0.11
0.65	-0.11
0.82	-0.11
0.88	-0.11
0.64	-0.11
1.15	-0.11
0.79	-0.11
1.15	-0.11
0.92	-0.11
0.86	-0.11
0.88	-0.11
0.95	-0.11
1.15	-0.11
1.15	-0.11
0.82	-0.11
1.15	-0.11
0.98	-0.107
0.98	-0.107
0.98	-0.107
1.1	-0.106
1.1	-0.106
0.99	-0.106
1.1	-0.106
1.1	-0.106
0.99	-0.106
0.88	-0.105
0.83	-0.102
0.83	-0.102
0.49	-0.1
1.2	-0.1
1.22	-0.1
1.49	-0.1
0.95	-0.1
0.91	-0.1
1.07	-0.1
0.66	-0.1
0.78	-0.1
1.16	-0.1
0.78	-0.1
0.71	-0.1
0.82	-0.1
0.87	-0.1
1.16	-0.1
0.78	-0.1
0.96	-0.1
0.75	-0.1
1.16	-0.1
1.07	-0.1
0.81	-0.1
0.76	-0.1
0.84	-0.1
0.83	-0.1
1.16	-0.1
0.89	-0.1
0.96	-0.1
0.81	-0.1
0.84	-0.1
1.02	-0.1
0.84	-0.1
1.01	-0.1
0.78	-0.097
0.78	-0.097
0.9	-0.097
0.9	-0.097
1.7	-0.094
0.77	-0.093
0.77	-0.093
0.97	-0.091
0.97	-0.091
0.25	-0.09
0.25	-0.09
0.25	-0.09
1.015	-0.09
0.47	-0.09
0.94	-0.09
1.22	-0.09
0.83	-0.09
1.5	-0.09
1.27	-0.09
0.7	-0.09
1.6	-0.09
0.65	-0.09
0.95	-0.09
0.9	-0.09
0.9	-0.09
0.76	-0.09
0.81	-0.09
0.85	-0.09
0.94	-0.09
0.88	-0.09
0.52	-0.09
0.8	-0.09
0.95	-0.09
0.94	-0.09
0.65	-0.09
0.87	-0.09
0.85	-0.09
0.64	-0.09
0.84	-0.09
0.95	-0.09
0.64	-0.09
0.84	-0.09
0.88	-0.09
0.84	-0.09
0.7	-0.09
0.86	-0.09
0.86	-0.09
1.06	-0.09
0.99	-0.09
0.85	-0.09
1	-0.081
1.05	-0.081
1	-0.081
1.05	-0.081
1.069	-0.08
1.069	-0.08
0.52	-0.08
1.642	-0.08
1.18	-0.08
0.84	-0.08
0.95	-0.08
0.95	-0.08
1.21	-0.08
1.87	-0.08
1.41	-0.08
0.94	-0.08
0.81	-0.08
1.03	-0.08
0.93	-0.08
0.85	-0.08
0.82	-0.08
0.92	-0.08
1.03	-0.08
0.94	-0.08
0.96	-0.08
0.93	-0.08
0.87	-0.08
0.8	-0.08
0.7	-0.08
1.02	-0.08
0.87	-0.08
1.21	-0.08
0.8	-0.08
0.76	-0.08
0.97	-0.08
0.96	-0.08
0.97	-0.08
1.21	-0.08
0.9	-0.08
1.1	-0.078
0.96	-0.078
1.09	-0.078
1.09	-0.078
0.94	-0.078
1.296	-0.077
0.7	-0.077
0.7	-0.077
1	-0.074
1	-0.074
1	-0.074
0.83	-0.071
0.83	-0.071
0.83	-0.071
0.74	-0.07
0.92	-0.07
0.76	-0.07
0.76	-0.07
2.0687	-0.07
0.74	-0.07
0.67	-0.07
0.87	-0.07
1.65	-0.07
0.93	-0.07
1.47	-0.07
1.33	-0.07
1.04	-0.07
0.88	-0.07
0.97	-0.07
0.84	-0.07
0.8	-0.07
0.91	-0.07
0.9	-0.07
0.99	-0.07
0.94	-0.07
0.51	-0.07
0.96	-0.07
0.87	-0.07
0.95	-0.07
0.75	-0.07
0.86	-0.07
0.87	-0.07
0.77	-0.07
0.89	-0.07
0.75	-0.07
0.94	-0.07
0.73	-0.07
0.85	-0.07
0.93	-0.07
1	-0.07
0.9	-0.07
0.83	-0.07
0.8	-0.07
0.97	-0.07
1.01	-0.07
0.86	-0.07
0.95	-0.07
0.526	-0.07
0.85	-0.07
0.94	-0.07
1.04	-0.068
1.04	-0.068
1.16	-0.064
1.16	-0.064
0.85	-0.063
0.85	-0.063
0.917	-0.06
0.791	-0.06
0.88	-0.06
1.3	-0.06
0.892	-0.06
1.386	-0.06
0.96	-0.06
1.35	-0.06
0.986	-0.06
1.19	-0.06
1.03	-0.06
0.62	-0.06
0.91	-0.06
0.55	-0.06
0.91	-0.06
0.74	-0.06
0.81	-0.06
0.93	-0.06
0.91	-0.06
0.55	-0.06
0.9	-0.06
0.65	-0.06
0.6	-0.06
0.92	-0.06
0.67	-0.06
0.87	-0.06
1.01	-0.06
0.88	-0.06
0.81	-0.06
0.83	-0.06
1.1	-0.06
0.78	-0.06
0.98	-0.06
0.88	-0.06
0.87	-0.06
0.85	-0.06
0.93	-0.06
0.76	-0.06
0.85	-0.06
1.19	-0.06
0.75	-0.06
0.86	-0.06
0.87	-0.06
0.86	-0.06
0.93	-0.06
0.95	-0.06
0.54	-0.06
0.73	-0.06
0.84	-0.06
0.81	-0.06
1	-0.059
1.06	-0.057
1.06	-0.057
1.213	-0.055
1.13	-0.053
1.13	-0.053
1.13	-0.053
1.13	-0.053
0.97	-0.052
0.97	-0.052
0.97	-0.052
0.97	-0.052
0.79	-0.051
0.94	-0.051
0.94	-0.051
1.05	-0.051
0.79	-0.051
1.05	-0.051
0.86	-0.05
0.86	-0.05
0.86	-0.05
1	-0.05
1.1	-0.05
0.98	-0.05
0.98	-0.05
1	-0.05
1.52	-0.05
1.45	-0.05
0.95	-0.05
0.79	-0.05
0.79	-0.05
0.94	-0.05
0.7	-0.05
1.02	-0.05
0.92	-0.05
0.96	-0.05
0.92	-0.05
0.84	-0.05
0.89	-0.05
0.77	-0.05
0.86	-0.05
0.84	-0.05
0.95	-0.05
1	-0.05
0.85	-0.05
0.8	-0.05
0.85	-0.05
0.81	-0.05
0.91	-0.05
1.01	-0.05
0.96	-0.05
0.96	-0.05
1.17	-0.048
1.17	-0.048
1.11	-0.047
0.99	-0.046
0.99	-0.046
1.08	-0.045
1.08	-0.045
0.55	-0.042
0.55	-0.042
0.55	-0.042
1.145	-0.041
0.63	-0.04
0.99	-0.04
0.816	-0.04
1.078	-0.04
1	-0.04
1.02	-0.04
1.32	-0.04
1.6	-0.04
0.97	-0.04
1.518	-0.04
0.83	-0.04
1.01	-0.04
0.86	-0.04
0.92	-0.04
0.84	-0.04
0.86	-0.04
0.63	-0.04
0.88	-0.04
0.99	-0.04
0.84	-0.04
0.78	-0.04
0.87	-0.04
0.94	-0.04
1.11	-0.04
1.04	-0.04
1	-0.04
0.87	-0.04
0.86	-0.04
0.84	-0.04
0.98	-0.04
0.87	-0.04
0.88	-0.04
0.75	-0.04
0.93	-0.04
0.8	-0.04
0.77	-0.04
0.92	-0.04
0.84	-0.04
1	-0.04
0.92	-0.04
0.8	-0.04
0.92	-0.04
0.79	-0.04
0.79	-0.04
0.9	-0.04
0.92	-0.04
1.05	-0.04
0.96	-0.04
1	-0.04
0.94	-0.04
0.95	-0.04
0.97	-0.04
0.96	-0.04
0.94	-0.04
1.04	-0.04
0.87	-0.04
0.86	-0.04
1.01	-0.04
1.15	-0.039
1.15	-0.039
1.07	-0.039
1.07	-0.039
1.07	-0.039
0.65	-0.036
0.65	-0.036
0.65	-0.036
0.88	-0.034
1.09	-0.034
1.09	-0.034
0.88	-0.034
0.97	-0.031
0.97	-0.031
1.013	-0.03
1.54	-0.03
0.8	-0.03
0.92	-0.03
0.93	-0.03
1.8	-0.03
1.54	-0.03
1.57	-0.03
1.38	-0.03
0.695	-0.03
1.4	-0.03
0.74	-0.03
1.38	-0.03
0.83	-0.03
0.7	-0.03
0.82	-0.03
1.16	-0.03
0.8	-0.03
0.87	-0.03
0.97	-0.03
0.84	-0.03
0.98	-0.03
0.99	-0.03
0.77	-0.03
0.96	-0.03
0.84	-0.03
0.98	-0.03
1.09	-0.03
1.04	-0.03
0.557	-0.03
0.95	-0.03
0.85	-0.03
0.9	-0.03
0.9	-0.03
1.21	-0.03
0.84	-0.03
0.81	-0.03
1.1	-0.03
0.81	-0.03
0.8	-0.03
1.03	-0.03
0.95	-0.03
0.68	-0.03
0.93	-0.03
1	-0.03
0.9	-0.03
0.98	-0.03
0.46	-0.03
0.86	-0.03
1.25	-0.03
0.9	-0.03
1.12	-0.03
1.13	-0.03
0.8	-0.03
0.73	-0.03
0.82	-0.03
0.85	-0.03
0.84	-0.03
0.91	-0.03
0.9	-0.03
0.9	-0.03
0.97	-0.03
1.02	-0.03
0.96	-0.03
0.94	-0.03
0.79	-0.03
0.89	-0.03
0.94	-0.03
0.98	-0.03
1.1	-0.03
0.84	-0.03
0.79	-0.03
0.81	-0.03
0.86	-0.03
0.85	-0.03
0.78	-0.03
0.89	-0.03
0.82	-0.03
1.09	-0.03
0.92	-0.03
0.88	-0.03
0.99	-0.03
0.92	-0.03
0.97	-0.03
0.99	-0.03
0.99	-0.03
0.88	-0.03
0.95	-0.03
0.84	-0.03
0.84	-0.03
0.86	-0.03
1.13	-0.03
1.79	-0.03
0.8	-0.028
0.8	-0.028
0.8	-0.028
0.8	-0.028
1.75	-0.027
0.95	-0.027
0.95	-0.027
1.2	-0.026
0.87	-0.026
1.2	-0.026
0.87	-0.026
0.93	-0.025
0.93	-0.025
0.822	-0.025
1.04	-0.023
1.04	-0.023
0.99	-0.0229
0.168	-0.02
1.01	-0.02
1.07	-0.02
0.794	-0.02
1.299	-0.02
1.12	-0.02
0.79	-0.02
1.21	-0.02
1.35	-0.02
1.81	-0.02
1.3	-0.02
1.81	-0.02
1.35	-0.02
0.95	-0.02
1.35	-0.02
1.91	-0.02
1.63	-0.02
0.81	-0.02
0.82	-0.02
0.84	-0.02
0.99	-0.02
0.81	-0.02
0.78	-0.02
0.77	-0.02
1.12	-0.02
0.62	-0.02
1.01	-0.02
0.98	-0.02
0.99	-0.02
0.72	-0.02
0.358	-0.02
1.08	-0.02
0.9	-0.02
0.8	-0.02
0.98	-0.02
0.84	-0.02
0.95	-0.02
0.99	-0.02
0.85	-0.02
0.99	-0.02
1.28	-0.02
1	-0.02
0.96	-0.02
0.87	-0.02
0.87	-0.02
0.99	-0.02
0.91	-0.02
0.98	-0.02
0.76	-0.02
0.93	-0.02
1.07	-0.02
0.93	-0.02
0.51	-0.02
0.86	-0.02
1.14	-0.02
0.87	-0.02
0.99	-0.02
1.08	-0.02
0.83	-0.02
0.85	-0.02
1.12	-0.02
0.81	-0.02
1.06	-0.02
0.79	-0.02
1.02	-0.02
0.96	-0.02
0.94	-0.02
0.7	-0.02
0.615	-0.02
1.12	-0.02
0.9	-0.02
0.81	-0.02
0.79	-0.02
0.9	-0.02
0.62	-0.02
0.71	-0.02
0.98	-0.02
0.92	-0.02
1.635	-0.018
0.96	-0.016
0.74	-0.016
0.96	-0.016
0.74	-0.016
1.31	-0.015
0.58	-0.011
0.58	-0.011
0.95	-0.01
1.25	-0.01
1.25	-0.01
1.25	-0.01
0.95	-0.01
0.95	-0.01
1.25	-0.01
1.09	-0.01
0.99	-0.01
1.048	-0.01
0.717	-0.01
1.048	-0.01
1.12	-0.01
0.4	-0.01
0.83	-0.01
0.49	-0.01
0.82	-0.01
1.58	-0.01
0.94	-0.01
0.87	-0.01
0.94	-0.01
0.79	-0.01
0.82	-0.01
0.86	-0.01
0.94	-0.01
1.13	-0.01
0.84	-0.01
1.13	-0.01
0.94	-0.01
1.04	-0.01
0.92	-0.01
0.95	-0.01
0.73	-0.01
0.94	-0.01
0.86	-0.01
0.78	-0.01
0.89	-0.01
0.92	-0.01
0.82	-0.01
0.99	-0.01
0.9	-0.01
0.81	-0.01
0.79	-0.01
1.1	-0.01
0.98	-0.01
0.88	-0.01
0.78	-0.01
0.95	-0.01
0.86	-0.01
0.49	-0.01
1.06	-0.01
0.79	-0.01
1.03	-0.01
0.88	-0.01
0.81	-0.01
0.97	-0.01
0.93	-0.01
1.09	-0.01
0.98	-0.01
0.8	-0.01
0.83	-0.01
1.06	-0.01
0.94	-0.01
0.8	-0.01
1.11	-0.01
0.94	-0.01
1.01	-0.01
0.9	-0.01
0.91	-0.01
1.01	-0.01
1.13	-0.01
0.87	-0.01
1.04	-0.01
1.02	-0.01
0.97	-0.01
0.86	-0.01
0.95	-0.01
0.88	-0.01
0.94	-0.01
0.82	-0.01
0.86	-0.01
1.07	-0.01
1.04	-0.01
0.87	-0.01
0.77	-0.01
0.86	-0.01
1.13	-0.01
0.84	-0.01
0.738	-0.01
0.73	-0.01
0.97	-0.01
1.202	-0.009
0.86	-0.009
0.86	-0.009
1.45	-0.008
1.106	-0.006
0.71	-0.003
0.71	-0.003
0.71	-0.003
1.211	-0.002
0.46	0
0.95	0
0.95	0
0.95	0
1	0
1	0
0.88	0
0.88	0
0.95	0
0.95	0
0.88	0
0.87	0
0.87	0
0.87	0
1.09	0
1.387	0
0.58	0
0.857	0
1.03	0
0.842	0
1.09	0
1.19	0
0.617	0
1.25	0
1.275	0
0.95	0
1.276	0
0.75	0
0.75	0
1.63	0
0.857	0
1.093	0
1.03	0
1.002	0
1.24	0
1.09	0
0.871	0
1.29	0
0.69	0
1.04	0
1.212	0
0.74	0
1.22	0
1.03	0
0.759	0
1.72	0
0.58	0
1.63	0
1.22	0
1.211	0
1.24	0
0.6	0
0.9	0
0.188	0
0.86	0
1.04	0
0.97	0
1.11	0
1.01	0
0.92	0
1.11	0
0.94	0
1.19	0
1.04	0
1.21	0
0.83	0
0.83	0
0.88	0
0.92	0
1	0
0.92	0
1.01	0
0.98	0
1.06	0
0.93	0
1	0
0.95	0
1.18	0
0.87	0
0.78	0
0.97	0
0.89	0
0.99	0
1	0
0.97	0
1.01	0
0.88	0
0.83	0
0.9	0
0.95	0
0.94	0
0.87	0
1.1	0
1.01	0
1.04	0
0.91	0
0.95	0
1.03	0
0.94	0
0.98	0
0.85	0
0.84	0
1.09	0
1.04	0
0.82	0
1.15	0
0.94	0
0.77	0
0.96	0
0.99	0
1.03	0
0.91	0
0.96	0
0.95	0
1.15	0
1.09	0
0.98	0
0.707	0
0.87	0
0.89	0
0.91	0
1.08	0
1.12	0
0.88	0.001
0.85	0.006
0.85	0.006
0.85	0.006
0.659	0.008
0.84	0.009
0.84	0.009
1.22	0.01
1.22	0.01
1.22	0.01
0.97	0.01
1.09	0.01
0.964	0.01
0.929	0.01
1.022	0.01
1.29	0.01
1.09	0.01
1.28	0.01
1.19	0.01
1.74	0.01
1.74	0.01
0.947	0.01
1.29	0.01
0.91	0.01
0.96	0.01
0.75	0.01
1.25	0.01
1.05	0.01
0.86	0.01
0.64	0.01
0.96	0.01
0.79	0.01
0.79	0.01
0.84	0.01
0.94	0.01
0.7	0.01
1.08	0.01
0.92	0.01
0.76	0.01
1.13	0.01
0.97	0.01
0.94	0.01
1.11	0.01
0.88	0.01
0.82	0.01
1.13	0.01
0.93	0.01
0.93	0.01
0.82	0.01
0.98	0.01
1.03	0.01
0.95	0.01
0.93	0.01
0.94	0.01
1.03	0.01
1.58	0.01
0.78	0.01
1.15	0.01
0.86	0.01
0.75	0.01
1.13	0.01
0.93	0.01
0.82	0.01
0.92	0.01
1.1	0.01
0.89	0.01
1.03	0.01
0.96	0.01
0.85	0.01
0.91	0.01
1.05	0.01
1.06	0.01
1.04	0.01
1.05	0.01
0.8	0.01
0.93	0.01
0.97	0.01
1.07	0.01
1.01	0.01
1.05	0.01
0.88	0.01
0.729	0.01
0.96	0.01
0.93	0.01
1.06	0.01
0.95	0.01
1.14	0.01
0.9	0.01
0.89	0.01
1.13	0.01
1.14	0.01
1.06	0.01
1.62	0.01
1.15	0.01
0.78	0.01
1.02	0.01
0.93	0.01
0.95	0.01
1	0.01
1	0.01
0.95	0.01
1.1	0.01
0.97	0.01
0.81	0.01
0.63	0.01
1.14	0.01
0.78	0.01
0.729	0.01
0.97	0.01
0.96	0.01
0.97	0.01
0.9	0.01
0.98	0.01
1.07	0.01
1	0.01
0.96	0.012
0.96	0.012
0.865	0.012
1.038	0.012
0.86	0.012
0.86	0.012
0.96	0.012
0.86	0.012
0.98	0.012
0.86	0.012
0.98	0.012
1.3	0.015
0.94	0.015
0.94	0.015
1.109	0.02
1.109	0.02
0.912	0.02
0.42	0.02
1.109	0.02
0.42	0.02
0.912	0.02
0.912	0.02
0.912	0.02
0.756	0.02
0.912	0.02
0.912	0.02
0.42	0.02
0.42	0.02
0.69	0.02
1.099	0.02
1.01	0.02
0.994	0.02
1.13	0.02
1.148	0.02
1.272	0.02
0.904	0.02
0.98	0.02
0.98	0.02
0.76	0.02
0.81	0.02
1.18	0.02
1.08	0.02
1.09	0.02
0.82	0.02
0.91	0.02
1.07	0.02
1.01	0.02
1.25	0.02
0.77	0.02
1.11	0.02
0.91	0.02
1	0.02
0.87	0.02
1.11	0.02
