ID	Mass	[Fe/H]	Radius	Type	Teff	Tms	Nplan	
0	1.0	1.0	1.0	G	5700	10	5	
86	0.43	0.20	0.70	M	2451	125.775	1
87	0.36	-0.02	0.64	M	2040	217.947	1
88	0.64	0.37	0.83	K	3670	37.441	4
89	0.61	-0.02	0.81	K	3505	42.991	1
90	1.60	0.20	1.22	A	9120	2.441	1
91	0.58	0.18	0.79	K	3323	50.465	1
92	1.30	0.10	1.12	F	7410	4.552	2
93	0.99	0.03	1.00	G	5643	10.306	1
94	0.65	-0.11	0.83	K	3705	36.413	1
95	1.01	0.18	1.00	G	5739	9.793	1
96	0.59	0.11	0.80	K	3391	47.473	1
97	0.46	0.09	0.71	K	2604	104.773	4
98	0.44	-0.32	0.70	M	2508	117.393	1
99	0.93	-0.03	0.97	G	5301	12.432	4
100	1.00	0.12	1.00	G	5728	9.851	1
101	1.19	-0.11	1.08	F	6783	5.934	1
102	0.67	0.19	0.84	K	3830	32.953	1
103	0.66	0.03	0.84	K	3773	34.469	1
104	0.64	-0.11	0.83	K	3648	38.147	4
105	0.29	0.15	0.59	M	1675	393.512	1
106	1.70	-0.09	1.26	A	9690	2.035	1
107	0.83	-0.13	0.92	G	4731	17.489	3
108	1.70	0.12	1.26	A	9690	2.035	2
109	1.23	-0.51	1.09	F	7011	5.374	1
110	1.40	0.18	1.16	F	7979	3.644	4
111	0.18	-0.12	0.48	M	1031	1686.414	4
112	0.15	0.39	0.44	M	855	2962.963	2
113	0.38	-0.32	0.66	M	2137	189.630	3
114	0.49	-0.10	0.74	K	2793	84.999	1
115	0.36	0.30	0.64	M	2034	219.784	1
116	0.29	0.09	0.59	M	1652	410.021	1
117	0.90	0.10	0.96	G	5130	13.717	1
118	0.68	-0.30	0.85	K	3881	31.663	1
119	0.42	0.36	0.69	M	2394	134.975	1
120	0.69	0.00	0.85	K	3932	30.441	1
121	0.42	0.02	0.69	M	2394	134.975	1
122	0.16	-0.27	0.46	M	934	2267.088	4
123	0.47	-0.09	0.72	K	2679	96.318	1
124	0.54	0.20	0.77	K	3072	63.861	1
125	0.63	-0.04	0.82	K	3591	39.992	2
126	0.50	-0.16	0.74	K	2850	80.000	1
127	0.48	-0.22	0.73	K	2736	90.422	1
128	0.45	-0.32	0.71	K	2576	108.289	3
129	1.22	0.28	1.09	F	6954	5.507	1
130	0.52	-0.08	0.76	K	2964	71.120	3
131	0.80	0.06	0.91	G	4571	19.385	2
132	0.31	-0.14	0.61	M	1767	335.672	4
133	0.30	-0.38	0.60	M	1710	370.370	1
134	0.54	0.08	0.77	K	3078	63.507	2
135	0.33	-0.55	0.62	M	1881	278.265	1
136	0.35	-0.28	0.64	M	1994	233.236	1
137	0.71	0.23	0.86	K	4047	27.940	2
138	0.97	0.18	0.99	G	5529	10.957	1
139	0.78	0.08	0.90	K	4446	21.073	3
140	0.45	-0.31	0.71	M	2565	109.739	1
141	0.49	0.22	0.74	K	2793	84.999	1
142	0.80	-0.24	0.91	K	4560	19.531	1
143	0.33	0.05	0.63	M	1903	268.386	2
144	0.66	-0.28	0.84	K	3756	34.942	1
145	1.15	0.13	1.06	F	6560	6.558	1
146	0.81	0.31	0.91	G	4617	18.817	1
147	0.73	-0.29	0.87	K	4161	25.706	1
148	1.22	0.43	1.09	F	6954	5.507	2
149	1.39	0.11	1.15	F	7900	3.756	1
150	1.01	0.22	1.01	G	5774	9.620	1
151	1.22	0.17	1.09	F	6942	5.534	1
152	0.86	0.00	0.94	G	4884	15.888	1
153	0.77	0.10	0.89	K	4389	21.904	1
154	0.84	0.23	0.93	G	4799	16.752	1
155	1.34	0.04	1.13	F	7638	4.156	1
156	0.76	0.35	0.89	K	4309	23.144	1
157	0.95	0.01	0.98	G	5397	11.775	1
158	0.92	0.24	0.96	G	5221	13.011	1
159	1.13	0.16	1.05	F	6440	6.931	1
160	1.19	-0.16	1.08	F	6788	5.919	4
161	1.01	0.31	1.00	G	5757	9.706	2
162	0.82	-0.04	0.92	G	4651	18.405	3
163	0.94	0.29	0.98	G	5386	11.850	1
164	1.02	0.12	1.01	G	5842	9.286	1
165	1.21	0.21	1.08	F	6879	5.687	3
166	0.92	0.41	0.96	G	5226	12.969	1
167	1.18	-0.08	1.07	F	6726	6.086	1
168	1.22	0.15	1.09	F	6942	5.534	1
169	1.18	-0.16	1.07	F	6703	6.149	1
170	1.40	0.05	1.16	A	7997	3.621	1
171	1.36	0.08	1.14	F	7752	3.975	1
172	1.24	0.11	1.10	F	7045	5.296	3
173	1.02	0.26	1.01	G	5825	9.368	1
174	0.93	0.03	0.97	G	5295	12.472	1
175	0.89	0.06	0.95	G	5050	14.378	1
176	1.40	0.19	1.16	A	8002	3.613	1
177	1.26	0.20	1.10	F	7182	4.999	1
178	1.51	0.22	1.19	A	8618	2.893	1
179	1.28	0.13	1.11	F	7296	4.768	1
180	1.18	0.27	1.07	F	6720	6.102	1
181	1.05	0.23	1.02	F	5973	8.688	3
182	0.94	0.33	0.97	G	5352	12.078	3
183	1.26	0.07	1.10	F	7176	5.011	3
184	1.28	0.30	1.11	F	7318	4.724	1
185	1.39	0.00	1.15	F	7905	3.748	1
186	1.10	0.02	1.04	F	6264	7.534	1
187	1.54	0.07	1.20	A	8795	2.722	1
188	1.16	0.24	1.07	F	6629	6.357	1
189	1.27	-0.18	1.11	F	7256	4.847	1
190	0.98	0.27	0.99	G	5563	10.756	1
191	0.89	0.28	0.95	G	5055	14.329	1
192	1.09	0.00	1.04	F	6230	7.658	4
193	0.65	-0.13	0.83	K	3676	37.267	1
194	1.01	-0.03	1.01	G	5774	9.620	1
195	1.30	-0.08	1.12	F	7387	4.594	2
196	1.47	-0.25	1.18	A	8379	3.148	1
197	1.29	-0.13	1.12	F	7353	4.658	1
198	1.21	0.10	1.09	F	6908	5.617	1
199	1.25	0.04	1.10	F	7153	5.059	3
200	1.64	-0.08	1.24	A	9359	2.259	1
201	1.51	0.13	1.19	A	8607	2.904	1
202	1.28	0.01	1.11	F	7296	4.768	3
203	1.28	0.12	1.11	F	7296	4.768	1
204	0.99	-0.06	0.99	G	5620	10.432	1
205	1.10	0.15	1.04	F	6270	7.513	3
206	1.00	-0.39	1.00	G	5700	10.000	1
207	1.49	-0.10	1.19	A	8493	3.023	1
208	0.96	0.05	0.98	G	5483	11.232	1
209	0.97	0.33	0.99	G	5511	11.059	4
210	0.87	0.00	0.94	G	4964	15.134	1
211	0.97	0.10	0.99	G	5529	10.957	1
212	1.13	0.30	1.05	F	6446	6.912	1
213	1.04	0.28	1.02	G	5910	8.967	4
214	1.30	0.24	1.12	F	7427	4.520	1
215	0.88	0.15	0.95	G	5027	14.575	5
216	0.91	0.03	0.96	G	5187	13.270	1
217	1.08	0.30	1.03	F	6156	7.938	1
218	0.76	0.00	0.89	K	4326	22.870	1
219	1.12	0.28	1.05	F	6389	7.099	1
220	1.21	0.00	1.09	F	6908	5.617	1
221	0.99	0.02	1.00	G	5665	10.182	1
222	1.30	-0.02	1.12	F	7404	4.562	1
223	1.42	0.09	1.16	A	8065	3.530	4
224	0.93	0.01	0.97	G	5295	12.472	1
225	1.03	0.16	1.01	G	5882	9.098	1
226	1.21	-0.16	1.08	F	6891	5.659	2
227	1.09	0.06	1.04	F	6230	7.658	1
228	1.27	0.00	1.11	F	7267	4.825	1
229	1.10	0.39	1.04	F	6264	7.534	1
230	1.06	0.29	1.03	F	6053	8.349	1
231	0.95	0.25	0.98	G	5443	11.481	1
232	1.32	0.21	1.13	F	7506	4.378	1
233	1.14	0.13	1.06	F	6469	6.839	1
234	1.00	0.43	1.00	G	5705	9.970	1
235	0.84	0.05	0.93	G	4770	17.054	1
236	0.86	0.32	0.94	G	4902	15.722	1
237	1.27	0.02	1.11	F	7250	4.859	2
238	0.92	-0.06	0.96	G	5226	12.969	1
239	0.94	0.19	0.97	G	5335	12.195	1
240	1.17	0.30	1.07	F	6657	6.276	1
241	1.19	0.30	1.08	F	6765	5.979	2
242	1.11	0.22	1.05	F	6332	7.292	1
243	0.96	0.01	0.98	G	5494	11.163	1
244	0.85	0.25	0.93	G	4839	16.341	1
245	1.06	0.21	1.02	F	6019	8.492	1
246	1.03	0.34	1.01	G	5871	9.151	1
247	1.00	0.27	1.00	G	5700	10.000	4
248	1.06	0.08	1.03	F	6042	8.396	1
249	0.74	0.17	0.88	K	4218	24.678	1
250	1.03	0.30	1.01	G	5871	9.151	1
251	0.93	0.05	0.97	G	5278	12.594	1
252	1.90	0.26	1.32	A	10830	1.458	1
253	1.95	0.30	1.33	A	11115	1.349	1
254	0.85	-0.28	0.93	G	4845	16.283	4
255	1.68	0.19	1.25	A	9576	2.109	1
256	0.90	0.21	0.96	G	5130	13.717	2
257	0.79	-0.02	0.91	K	4525	19.977	1
258	1.33	0.28	1.13	F	7609	4.203	3
259	0.79	-0.06	0.90	K	4508	20.206	2
260	1.56	0.11	1.21	A	8892	2.634	1
261	1.60	-0.35	1.22	A	9120	2.441	2
262	0.96	-0.08	0.98	G	5472	11.303	1
263	1.32	0.08	1.13	F	7524	4.348	3
264	1.07	-0.24	1.03	F	6099	8.163	1
265	1.10	-0.08	1.04	F	6270	7.513	2
266	0.91	0.01	0.96	G	5187	13.270	1
267	1.15	0.10	1.06	F	6554	6.575	1
268	1.12	0.31	1.05	F	6384	7.118	1
269	1.19	0.18	1.08	F	6783	5.934	4
270	0.84	0.04	0.93	G	4805	16.692	4
271	1.85	0.20	1.30	A	10545	1.579	1
272	1.00	0.14	1.00	G	5700	10.000	3
273	1.01	0.10	1.00	G	5757	9.706	3
274	1.05	0.10	1.02	F	5967	8.713	1
275	1.20	0.25	1.08	F	6840	5.787	2
276	0.78	-0.36	0.90	K	4446	21.073	1
277	1.94	0.07	1.33	A	11058	1.370	1
278	1.40	0.07	1.16	F	7979	3.644	2
279	0.58	-0.24	0.79	K	3334	49.950	1
280	1.49	0.13	1.19	A	8493	3.023	1
281	0.75	0.00	0.88	K	4275	23.704	2
282	1.36	0.18	1.14	F	7774	3.941	1
283	0.93	-0.22	0.97	G	5301	12.432	1
284	0.84	-0.71	0.93	G	4788	16.872	3
285	0.92	0.33	0.96	G	5244	12.842	2
286	1.19	0.31	1.08	F	6783	5.934	1
287	1.58	0.18	1.22	A	9006	2.535	1
288	1.07	0.27	1.03	F	6099	8.163	1
289	0.90	-0.74	0.96	G	5130	13.717	1
290	1.05	0.04	1.02	F	5985	8.638	3
291	1.23	0.10	1.09	F	7011	5.374	1
292	1.12	0.17	1.05	F	6412	7.023	1
293	1.91	-0.21	1.32	A	10887	1.435	1
294	1.18	0.16	1.07	F	6726	6.086	1
295	1.13	0.31	1.05	F	6440	6.931	4
296	1.01	0.05	1.00	G	5757	9.706	1
297	0.76	0.02	0.89	K	4309	23.144	1
298	1.10	0.24	1.04	F	6270	7.513	1
299	1.20	-0.57	1.08	F	6840	5.787	2
300	1.07	0.29	1.03	F	6099	8.163	4
301	1.15	0.56	1.06	F	6526	6.662	1
302	0.84	0.08	0.93	G	4788	16.872	1
303	0.65	0.17	0.83	K	3705	36.413	2
304	0.99	0.25	1.00	G	5643	10.306	4
305	0.79	-0.02	0.90	K	4503	20.282	3
306	1.61	0.25	1.23	A	9177	2.396	2
307	1.09	0.18	1.04	F	6213	7.722	3
308	1.01	-0.19	1.00	G	5757	9.706	5
309	0.95	-0.31	0.98	G	5415	11.664	1
310	0.93	-0.28	0.97	G	5301	12.432	1
311	0.81	-0.74	0.91	G	4617	18.817	1
312	1.07	0.25	1.03	F	6099	8.163	1
313	1.33	-0.07	1.13	F	7581	4.251	1
314	0.86	0.18	0.94	G	4902	15.722	1
315	1.29	0.01	1.12	F	7353	4.658	1
316	1.02	0.03	1.01	G	5814	9.423	1
317	1.35	-0.13	1.14	F	7695	4.064	1
318	1.07	0.35	1.03	F	6099	8.163	2
319	1.10	0.11	1.04	F	6270	7.513	3
320	1.10	0.04	1.04	F	6270	7.513	1
321	0.99	0.19	1.00	G	5643	10.306	3
322	1.69	0.23	1.25	A	9633	2.072	3
323	1.09	0.21	1.04	F	6213	7.722	2
324	1.51	0.15	1.19	A	8607	2.904	1
325	0.95	0.29	0.98	G	5415	11.664	1
326	0.89	-0.31	0.95	G	5067	14.233	2
327	1.12	0.12	1.05	F	6384	7.118	1
328	1.90	-0.14	1.32	A	10830	1.458	1
329	1.02	0.19	1.01	G	5814	9.423	5
330	0.93	0.10	0.97	G	5283	12.553	1
331	0.58	0.16	0.79	K	3305	51.253	1
332	0.92	-0.03	0.96	G	5244	12.842	2
333	1.38	-0.03	1.15	F	7865	3.805	3
334	1.22	0.29	1.09	F	6954	5.507	1
335	1.45	0.15	1.17	A	8265	3.280	1
336	1.30	0.36	1.12	F	7410	4.552	2
337	1.10	0.26	1.04	F	6270	7.513	1
338	1.61	0.09	1.23	A	9177	2.396	1
339	0.94	-0.13	0.97	G	5358	12.040	1
340	1.02	0.16	1.01	G	5831	9.341	4
341	0.93	-0.46	0.97	G	5283	12.553	1
342	1.12	-0.01	1.05	F	6384	7.118	1
343	0.88	-0.10	0.95	G	5016	14.674	1
344	1.06	0.26	1.03	F	6042	8.396	1
345	1.72	-0.22	1.26	A	9792	1.972	1
346	1.50	0.10	1.19	A	8550	2.963	1
347	0.92	-0.51	0.96	G	5244	12.842	1
348	0.93	0.14	0.97	G	5301	12.432	1
349	1.25	-0.12	1.10	F	7125	5.120	1
350	0.77	0.05	0.90	K	4400	21.734	1
351	1.65	0.28	1.24	A	9405	2.226	1
352	1.12	0.05	1.05	F	6412	7.023	4
353	1.09	0.00	1.04	F	6213	7.722	1
354	1.31	0.21	1.12	F	7467	4.448	1
355	1.25	0.01	1.10	F	7125	5.120	1
356	1.01	0.02	1.00	G	5757	9.706	1
357	1.35	0.37	1.14	F	7695	4.064	1
358	1.19	0.01	1.08	F	6783	5.934	1
359	0.75	0.01	0.88	K	4275	23.704	1
360	1.09	0.21	1.04	F	6213	7.722	1
361	1.18	0.19	1.07	F	6726	6.086	2
362	1.13	0.21	1.05	F	6440	6.931	1
363	0.99	-0.04	1.00	G	5643	10.306	1
364	0.80	-0.18	0.91	K	4560	19.531	1
365	0.87	0.16	0.94	G	4981	14.978	1
366	1.02	0.09	1.01	G	5814	9.423	4
367	1.50	0.37	1.19	A	8550	2.963	1
368	1.64	0.05	1.24	A	9348	2.267	3
369	0.99	0.04	1.00	G	5671	10.152	1
370	0.88	-0.06	0.95	G	5016	14.674	1
371	1.09	-0.32	1.04	F	6213	7.722	1
372	1.40	0.21	1.16	F	7979	3.644	1
373	1.14	0.30	1.06	F	6497	6.750	1
374	0.99	-0.49	1.00	G	5643	10.306	3
375	0.94	0.17	0.98	G	5375	11.925	1
376	1.27	0.24	1.11	F	7267	4.825	1
377	1.10	0.19	1.04	F	6281	7.472	1
378	1.02	-0.52	1.01	G	5814	9.423	1
379	1.65	-0.07	1.24	A	9405	2.226	4
380	0.71	-0.62	0.86	K	4047	27.940	4
381	0.98	-0.16	0.99	G	5586	10.625	3
382	0.79	0.03	0.90	K	4497	20.360	1
383	1.47	0.55	1.18	A	8379	3.148	1
384	1.07	0.28	1.03	F	6099	8.163	1
385	1.09	0.29	1.04	F	6195	7.786	2
386	1.28	0.22	1.11	F	7296	4.768	1
387	1.52	0.04	1.20	A	8664	2.848	3
388	1.84	0.26	1.30	A	10488	1.605	1
389	0.78	0.33	0.90	K	4446	21.073	1
390	0.92	-0.53	0.96	G	5244	12.842	4
391	1.17	0.30	1.07	F	6669	6.244	3
392	1.28	0.11	1.11	F	7296	4.768	1
393	2.00	-0.29	1.35	A	11400	1.250	1
394	1.22	0.05	1.09	F	6954	5.507	2
395	1.06	0.16	1.03	F	6042	8.396	1
396	1.60	-0.04	1.22	A	9120	2.441	1
397	1.09	0.29	1.04	F	6213	7.722	1
398	0.80	-0.03	0.91	K	4560	19.531	1
399	1.30	-0.24	1.12	F	7410	4.552	2
400	1.04	0.24	1.02	G	5928	8.890	3
401	1.10	0.24	1.04	F	6270	7.513	1
402	0.91	-0.48	0.96	G	5187	13.270	3
403	1.14	0.30	1.06	F	6497	6.750	4
404	0.81	-0.20	0.91	G	4617	18.817	1
405	1.68	-0.15	1.25	A	9576	2.109	2
406	0.95	-0.15	0.98	G	5415	11.664	1
407	1.06	0.08	1.03	F	6042	8.396	1
408	1.17	0.23	1.07	F	6669	6.244	1
409	1.33	0.29	1.13	F	7581	4.251	2
410	1.11	-0.20	1.05	F	6327	7.312	1
411	1.34	0.25	1.13	F	7638	4.156	1
412	1.44	-0.15	1.17	A	8208	3.349	2
413	1.13	0.37	1.05	F	6440	6.931	5
414	1.04	0.10	1.02	G	5928	8.890	5
415	0.98	0.10	0.99	G	5586	10.625	1
416	1.04	0.18	1.02	F	5956	8.763	1
417	0.74	-0.19	0.88	K	4218	24.678	4
418	1.22	0.19	1.09	F	6954	5.507	1
419	1.56	0.14	1.21	A	8892	2.634	1
420	1.00	-0.05	1.00	G	5700	10.000	1
421	0.94	0.06	0.97	G	5358	12.040	1
422	0.81	-0.38	0.92	G	4634	18.609	4
423	1.30	-0.06	1.12	F	7410	4.552	1
424	1.60	-0.09	1.22	A	9120	2.441	1
425	0.78	0.04	0.90	K	4446	21.073	1
426	1.25	0.21	1.10	F	7125	5.120	1
427	1.15	0.02	1.06	F	6543	6.610	1
428	1.09	0.19	1.04	F	6213	7.722	4
429	1.68	0.12	1.25	A	9576	2.109	1
430	0.94	-0.08	0.97	G	5358	12.040	1
431	1.05	0.18	1.02	F	5985	8.638	1
432	1.15	-0.21	1.06	F	6554	6.575	1
433	1.22	0.16	1.09	F	6954	5.507	1
434	1.22	0.17	1.09	F	6954	5.507	1
435	0.87	0.23	0.94	G	4959	15.186	1
436	1.30	0.24	1.12	F	7410	4.552	3
437	1.06	0.25	1.03	F	6042	8.396	1
438	1.36	-0.17	1.14	F	7752	3.975	1
439	0.90	0.23	0.96	G	5130	13.717	1
440	1.02	0.37	1.01	G	5814	9.423	1
441	1.02	-0.14	1.01	G	5814	9.423	2
442	0.85	0.38	0.93	G	4845	16.283	1
443	1.05	-0.13	1.02	F	5985	8.638	1
444	1.00	-0.04	1.00	G	5700	10.000	1
445	1.24	0.19	1.10	F	7068	5.245	2
446	1.20	-0.25	1.08	F	6840	5.787	4
447	1.16	0.09	1.07	F	6611	6.407	1
448	1.13	-0.17	1.05	F	6440	6.931	1
449	1.25	0.03	1.10	F	7125	5.120	1
450	1.19	0.29	1.08	F	6783	5.934	1
451	1.07	0.05	1.03	F	6099	8.163	1
452	1.13	-0.11	1.05	F	6440	6.931	1
453	0.99	-0.02	1.00	G	5643	10.306	1
454	1.54	0.27	1.20	A	8778	2.738	1
455	1.33	0.34	1.13	F	7581	4.251	1
456	0.75	-0.37	0.88	K	4275	23.704	1
457	1.10	-0.24	1.04	F	6270	7.513	1
458	1.13	0.34	1.05	F	6440	6.931	3
459	1.14	0.07	1.06	F	6497	6.750	3
460	1.50	-0.36	1.19	A	8550	2.963	1
461	1.27	0.32	1.11	F	7239	4.882	2
462	1.47	-0.25	1.18	A	8379	3.148	1
463	1.25	-0.18	1.10	F	7125	5.120	3
464	1.69	-0.26	1.25	A	9633	2.072	1
465	1.18	0.21	1.07	F	6726	6.086	1
466	1.00	-0.49	1.00	G	5700	10.000	1
467	1.09	-0.11	1.04	F	6213	7.722	4
468	0.93	0.16	0.97	G	5301	12.432	1
469	1.20	0.22	1.08	F	6840	5.787	3
470	0.80	0.30	0.91	K	4560	19.531	4
471	1.24	0.24	1.10	F	7068	5.245	1
472	1.06	0.36	1.03	F	6042	8.396	2
473	0.68	-0.75	0.85	K	3876	31.803	1
474	0.73	0.13	0.88	K	4183	25.288	1
475	1.74	-0.11	1.27	A	9918	1.898	4
476	0.85	-0.24	0.93	G	4845	16.283	5
477	0.90	-0.11	0.96	G	5130	13.717	4
478	1.05	0.33	1.02	F	5985	8.638	1
479	1.22	0.24	1.09	F	6948	5.521	4
480	0.92	0.13	0.96	G	5244	12.842	4
481	1.35	-0.06	1.14	F	7695	4.064	1
482	1.23	0.16	1.09	F	7011	5.374	1
483	0.88	0.00	0.95	G	5016	14.674	1
484	1.13	-0.15	1.05	F	6440	6.931	1
485	0.94	0.11	0.97	G	5358	12.040	1
486	0.95	0.03	0.98	G	5415	11.664	4
487	1.48	0.05	1.18	A	8436	3.085	3
488	1.24	0.37	1.10	F	7068	5.245	1
489	1.25	-0.12	1.10	F	7125	5.120	1
490	1.07	0.14	1.03	F	6099	8.163	1
491	1.15	0.04	1.06	F	6554	6.575	1
492	0.79	0.05	0.90	K	4503	20.282	1
493	0.83	-0.44	0.92	G	4731	17.489	1
494	1.00	0.34	1.00	G	5700	10.000	1
495	1.08	-0.24	1.04	F	6184	7.829	1
496	1.48	0.27	1.18	A	8436	3.085	2
497	1.36	0.26	1.14	F	7752	3.975	3
498	1.10	0.09	1.04	F	6270	7.513	3
499	1.08	0.32	1.03	F	6156	7.938	1
500	0.77	-0.31	0.89	K	4389	21.904	1
501	2.00	0.14	1.35	A	11400	1.250	1
502	1.10	0.19	1.04	F	6270	7.513	1
503	0.70	-0.09	0.86	K	3989	29.155	2
504	0.40	-0.01	0.68	M	2280	156.250	1
505	0.99	0.20	1.00	G	5643	10.306	1
506	0.92	-0.43	0.96	G	5244	12.842	3
507	0.83	-0.09	0.92	G	4731	17.489	3
508	1.13	0.45	1.05	F	6440	6.931	3
509	0.87	-0.28	0.94	G	4959	15.186	1
510	1.01	-0.09	1.01	G	5785	9.563	1
511	0.85	-0.34	0.93	G	4845	16.283	1
512	1.72	0.14	1.26	A	9804	1.965	3
513	0.96	0.40	0.98	G	5472	11.303	2
514	1.38	0.28	1.15	F	7865	3.805	1
515	1.00	0.03	1.00	G	5700	10.000	1
516	1.02	0.29	1.01	G	5814	9.423	2
517	0.82	-0.17	0.92	G	4674	18.137	1
518	0.83	0.29	0.92	G	4731	17.489	4
519	0.91	0.24	0.96	G	5187	13.270	1
520	0.99	0.23	1.00	G	5643	10.306	1
521	1.74	0.01	1.27	A	9918	1.898	1
522	1.81	-0.02	1.29	A	10317	1.686	1
523	0.82	-0.22	0.92	G	4674	18.137	3
524	0.94	-0.68	0.97	G	5358	12.040	3
525	0.93	0.17	0.97	G	5301	12.432	1
526	1.07	0.25	1.03	F	6099	8.163	1
527	1.27	0.23	1.11	F	7239	4.882	1
528	1.04	-0.07	1.02	G	5928	8.890	2
529	1.20	0.21	1.08	F	6840	5.787	2
530	1.56	0.15	1.21	A	8892	2.634	4
531	1.01	-0.50	1.00	G	5757	9.706	1
532	1.55	0.06	1.21	A	8835	2.685	1
533	0.92	0.13	0.96	G	5244	12.842	4
534	1.91	-0.02	1.32	A	10887	1.435	1
535	1.90	0.15	1.32	A	10830	1.458	1
536	1.44	-0.26	1.17	A	8208	3.349	1
537	1.47	0.19	1.18	A	8379	3.148	1
538	0.80	0.11	0.91	K	4560	19.531	1
539	0.86	-0.16	0.94	G	4930	15.451	1
540	0.79	-0.52	0.90	K	4503	20.282	5
541	0.92	-0.12	0.96	G	5244	12.842	1
542	1.10	-0.32	1.04	F	6270	7.513	3
543	1.15	0.31	1.06	F	6529	6.653	1
544	1.36	0.25	1.14	F	7752	3.975	5
545	0.96	-0.06	0.98	G	5472	11.303	3
546	1.12	0.29	1.05	F	6384	7.118	1
547	1.20	0.24	1.08	F	6840	5.787	1
